Caller,Target,Params
	wm_keydown,GetMessagePos
	wm_keydown,GET_X_LPARAM
	wm_keydown,GET_Y_LPARAM
	wm_keydown,IsCtrlDown
	wm_keydown,ScreenToClient
	wm_keydown,scroll
	wm_keydown,ScrollTimerProc
wm_lbuttondblclk,,"HWND hwnd, unsigned x, unsigned y"
	wm_lbuttondblclk,auto_resize_column
	wm_lbuttondblclk,command
	wm_lbuttondblclk,exit_mouse_mode
	wm_lbuttondblclk,get_cell_under
	wm_lbuttondblclk,jump_cursor
	wm_lbuttondblclk,start_edit
wm_lbuttondown,,"HWND hwnd, unsigned x, unsigned y"
	wm_lbuttondown,command
	wm_lbuttondown,enter_mouse_mode
	wm_lbuttondown,exit_mouse_mode
	wm_lbuttondown,get_cell_under
	wm_lbuttondown,jump_cursor
wm_lbuttonup,,"HWND hwnd, unsigned x, unsigned y"
	wm_lbuttonup,exit_mouse_mode
wm_mbuttondown,,"HWND hwnd, unsigned x, unsigned y"
	wm_mbuttondown,enter_mouse_mode
wm_mbuttonup,,"HWND hwnd, unsigned x, unsigned y"
	wm_mbuttonup,exit_mouse_mode
wm_mousemove,,"HWND hwnd, unsigned x, unsigned y"
	wm_mousemove,GetCursor
	wm_mousemove,get_cell_under
	wm_mousemove,redraw_rows
	wm_mousemove,resize_column
	wm_mousemove,SetCursor
wm_mousewheel,,"HWND hwnd, int delta"
	wm_mousewheel,scroll
wm_size,,"HWND hwnd, unsigned width, unsigned height"
	wm_size,calc_visible_fields
	wm_size,CreateCompatibleBitmap
	wm_size,DeleteBitmap
	wm_size,GetDC
	wm_size,ReleaseDC
WndProc,,"HWND hwnd, UINT msg, WPARAM wparam, LPARAM lparam"
	WndProc,BeginPaint
	WndProc,BitBlt
	WndProc,cancel_edit
	WndProc,clamp
	WndProc,command
	WndProc,CommandLineToArgvW
	WndProc,CreateWindowEx
	WndProc,DefWindowProc
	WndProc,DispatchMessage
	WndProc,EndPaint
	WndProc,end_edit
	WndProc,GetMessage
	WndProc,GetModuleHandle
	WndProc,is_editing
	WndProc,LoadCursor
	WndProc,LoadIcon
	WndProc,main
	WndProc,max
	WndProc,min
	WndProc,paint_table
	WndProc,PostQuitMessage
	WndProc,RegisterClass
	WndProc,setup_resources
	WndProc,snap_to_cursor
	WndProc,start_edit
	WndProc,TEXT
	WndProc,TranslateMessage
	WndProc,wcscpy
	WndProc,WinMain
	WndProc,wm_char
	WndProc,wm_dropfiles
	WndProc,wm_keydown
	WndProc,wm_lbuttondblclk
	WndProc,wm_lbuttondown
	WndProc,wm_lbuttonup
	WndProc,wm_mbuttondown
	WndProc,wm_mbuttonup
	WndProc,wm_mousemove
	WndProc,wm_mousewheel
	WndProc,wm_size
write_csv,,"FILE *f, Table table"
	write_csv,fputs
	write_csv,write_csv_row
write_csv_cell,,"FILE *f, Cell cell"
	write_csv_cell,fwrite
	write_csv_cell,need_escape
	write_csv_cell,putc
write_csv_cells,,"FILE *f, Table *table, unsigned row_lo, unsigned row_hi, unsigned col_lo, unsigned col_hi"
	write_csv_cells,add_fixnum
	write_csv_cells,div_fixnum
	write_csv_cells,fputs
	write_csv_cells,isdigit
	write_csv_cells,labs
	write_csv_cells,mul_fixnum
	write_csv_cells,parse_fixnum
	write_csv_cells,putc
	write_csv_cells,spell_fixnum
	write_csv_cells,sprintf
	write_csv_cells,strspn
	write_csv_cells,strtol
	write_csv_cells,sub_fixnum
	write_csv_cells,write_csv_cell
write_csv_row,,"FILE *f, Row row"
	write_csv_row,putc
	write_csv_row,write_csv_cell
